CPF,Nome_SISTEC,Curso_SISTEC,Nome_SIGAA,Curso_SIGAA,Tipo_Diferenca
324.071.586-44,Sophia Lopes,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Maria Luiza Peixoto,Temporibus,Cursos_Diferentes
547.169.283-73,Agatha da Luz,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,João Felipe Rezende,Vitae,Cursos_Diferentes
724.985.061-01,Maria Fernanda Dias,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Olivia Rocha,Libero,Cursos_Diferentes
261.875.403-44,Bruna Fogaça,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Dr. Vitor Gabriel Sales,Libero,Cursos_Diferentes
130.458.627-80,Sr. Davi Lucca Aragão,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Raquel Silva,Dignissimos,Cursos_Diferentes
401.928.753-88,Pedro Henrique Farias,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Helena Freitas,Dolores,Cursos_Diferentes
760.248.953-56,Marina Sales,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Cauã Correia,Quos,Cursos_Diferentes
782.541.039-41,Srta. Sabrina Souza,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Alana Moreira,Dicta,Cursos_Diferentes
806.392.754-00,Olivia Barbosa,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Dra. Eloah Carvalho,Nobis,Cursos_Diferentes
367.941.052-25,Henrique Oliveira,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Sr. Gustavo Henrique Vieira,Maxime,Cursos_Diferentes
209.345.186-70,Sra. Raquel Monteiro,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Caroline Cardoso,Odit,Cursos_Diferentes
780.529.314-79,Ana Martins,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Sra. Evelyn Carvalho,Magnam,Cursos_Diferentes
079.614.253-06,Yuri Ferreira,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Lara Ribeiro,Iusto,Cursos_Diferentes
786.540.312-71,Juan Cardoso,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Ana Carolina Martins,Doloribus,Cursos_Diferentes
063.712.485-53,Gustavo Peixoto,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Isabelly da Conceição,Provident,Cursos_Diferentes
982.507.416-76,Thomas Melo,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Clara da Cruz,Ipsa,Cursos_Diferentes
152.837.964-00,Manuela Silva,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Camila Farias,Consequatur,Cursos_Diferentes
918.073.542-88,Kevin Peixoto,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Juliana Peixoto,Dolore,Cursos_Diferentes
618.520.943-89,Gabriel Monteiro,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Nina Costa,Ea,Cursos_Diferentes
815.463.029-05,Srta. Nina Rocha,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Marcelo Moreira,Aperiam,Cursos_Diferentes
274.063.159-61,Davi Lucca Gomes,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Elisa Mendes,Eligendi,Cursos_Diferentes
619.354.807-66,Maria Clara Nunes,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Camila Jesus,Incidunt,Cursos_Diferentes
410.358.972-88,Otávio Mendes,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Mirella Araújo,Numquam,Cursos_Diferentes
156.487.203-35,Ryan Monteiro,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Bruna das Neves,Vitae,Cursos_Diferentes
287.145.609-76,Pedro Henrique da Rosa,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Yasmin Cunha,Infomatica,Cursos_Diferentes
083.926.471-22,Dr. Davi Lucca Carvalho,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Rafaela Alves,Rem,Cursos_Diferentes
467.180.953-20,Fernanda das Neves,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Sabrina Gonçalves,Alias,Cursos_Diferentes
148.769.305-20,Sr. Bernardo Castro,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Sr. Yago Duarte,Omnis,Cursos_Diferentes
824.960.137-87,Isabelly Moura,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Heitor Fernandes,Maxime,Cursos_Diferentes
613.490.278-04,Rodrigo Fernandes,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Beatriz Gonçalves,Earum,Cursos_Diferentes
149.658.372-82,Pedro Lucas da Conceição,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Isabelly Caldeira,Corrupti,Cursos_Diferentes
284.391.756-55,Elisa Rocha,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Fernando Azevedo,Incidunt,Cursos_Diferentes
820.314.756-90,Srta. Marina Jesus,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Lavínia Nunes,Ab,Cursos_Diferentes
075.281.346-35,Dr. Pedro Miguel Cardoso,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Dra. Caroline Ferreira,A,Cursos_Diferentes
625.081.947-94,Vitor Hugo Carvalho,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Eduardo Sales,Ut,Cursos_Diferentes
560.324.781-90,Maria Luiza Correia,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Otávio Rocha,Cum,Cursos_Diferentes
531.864.729-46,Larissa Vieira,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Kamilly Rocha,Atque,Cursos_Diferentes
247.039.185-79,Samuel da Conceição,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Yuri Cunha,Quae,Cursos_Diferentes
018.369.254-33,Maria Duarte,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Catarina Caldeira,Eveniet,Cursos_Diferentes
835.470.269-38,Ana Lívia Pires,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Dra. Isadora Santos,Omnis,Cursos_Diferentes
185.423.790-04,Sra. Maria Clara Souza,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Murilo Moura,Nihil,Cursos_Diferentes
287.364.915-19,Alexandre Pinto,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Thiago Oliveira,Corporis,Cursos_Diferentes
